Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
62080187,Never Lie,Freida McFadden,"McFadden, Freida",,"=""""","=""""",5,4.15,Hollywood Upstairs Press,Kindle Edition,286,2022,2022,,2023/08/21,,,read,,,,1,0
57947773,Elskeren,Helene Flood,"Flood, Helene",,"=""8203366414""","=""9788203366413""",0,3.51,Aschehoug,Hardcover,449,2021,2021,,2023/10/12,to-read,to-read (#179),to-read,,,,0,0
44890081,My Dark Vanessa,Kate Elizabeth Russell,"Russell, Kate Elizabeth",,"=""006294150X""","=""9780062941503""",0,4.09,William Morrow,Hardcover,373,2020,2020,,2023/09/30,to-read,to-read (#178),to-read,,,,0,0
63094957,The Rachel Incident,Caroline O'Donoghue,"O'Donoghue, Caroline",,"=""0593535707""","=""9780593535707""",0,4.15,Knopf,Hardcover,304,2023,2023,,2023/09/30,to-read,to-read (#177),to-read,,,,0,0
62369331,The Secret,Gemma Rogers,"Rogers, Gemma",,"=""""","=""""",2,3.51,Boldwood Books,Kindle Edition,312,2020,,,2023/09/29,,,read,,,,1,0
19288043,Gone Girl,Gillian Flynn,"Flynn, Gillian",,"=""""","=""""",5,4.13,Broadway Books,Paperback,456,2014,2012,,2023/09/13,,,read,,,,1,0
62952130,The Vaster Wilds,Lauren Groff,"Groff, Lauren",,"=""0593418395""","=""9780593418390""",0,3.86,Riverhead Books,Hardcover,272,2023,2023,,2023/09/17,to-read,to-read (#176),to-read,,,,0,0
123257687,"Assistant to the Villain (Assistant to the Villain, #1)",Hannah Nicole Maehrer,"Maehrer, Hannah Nicole",,"=""1649375808""","=""9781649375803""",0,3.97,Entangled Publishing: Red Tower Books,Paperback,352,2023,2023,,2023/09/17,to-read,to-read (#175),to-read,,,,0,0
60376806,Night Train to the Stars,Kenji Miyazawa,"Miyazawa, Kenji",John Bester,"=""178487776X""","=""9781784877767""",0,3.84,Vintage Classics,Hardcover,230,2022,1934,,2023/04/26,to-read,to-read (#109),to-read,,,,0,0
58294567,The Language of Food,Annabel Abbs,"Abbs, Annabel",,"=""1398502227""","=""9781398502222""",0,3.92,Simon & Schuster UK,Hardcover,416,2022,2021,,2023/09/16,to-read,to-read (#174),to-read,,,,0,0
45047384,"The House in the Cerulean Sea (The House in the Cerulean Sea, #1)",T.J. Klune,"Klune, T.J.",,"=""""","=""""",4,4.42,Tor Books,Kindle Edition,394,2020,2020,,2023/07/28,,,read,,,,1,0
41104077,Invisible Women: Data Bias in a World Designed for Men,Caroline Criado Pérez,"Pérez, Caroline Criado",,"=""1419729071""","=""9781419729072""",3,4.36,Abrams Press,Hardcover,318,2019,2019,,2023/08/22,,,read,,,,1,0
57361474,Local Woman Missing,Mary Kubica,"Kubica, Mary",,"=""077831166X""","=""9780778311669""",3,4.15,Harlequin,Paperback,378,2021,2021,,2023/09/08,,,read,,,,1,0
40097951,The Silent Patient,Alex Michaelides,"Michaelides, Alex",,"=""1250301696""","=""9781250301697""",5,4.18,Celadon Books,Hardcover,336,2019,2019,,2023/07/28,,,read,,,,1,0
8686068,"The Devotion of Suspect X (Detective Galileo, #1)",Keigo Higashino,"Higashino, Keigo","Alexander O. Smith, Elye J. Alexander","=""0312375069""","=""9780312375065""",3,4.16,Minotaur Books,Hardcover,298,2011,2005,,2023/08/21,,,read,,,,1,0
29044,The Secret History,Donna Tartt,"Tartt, Donna",,"=""1400031702""","=""9781400031702""",2,4.17,Vintage,Paperback,559,1992,1992,,2023/06/16,did-not-finish,did-not-finish (#3),read,,,,1,0
21853621,The Nightingale,Kristin Hannah,"Hannah, Kristin",,"=""0312577222""","=""9780312577223""",5,4.61,St. Martin's Press,Hardcover,440,2015,2015,,2020/06/19,,,read,,,,1,0
62060421,The Girlfriend,K.L. Slater,"Slater, K.L.",,"=""1803147911""","=""9781803147918""",3,4.01,Bookouture,Kindle Edition,203,2022,2022,,2023/08/30,,,read,,,,1,0
123423832,The Coworker,Freida McFadden,"McFadden, Freida",,"=""172829620X""","=""9781728296203""",0,3.87,Poisoned Pen Press,Paperback,362,2023,2023,,2023/08/25,to-read,to-read (#173),to-read,,,,0,0
13079982,Fahrenheit 451,Ray Bradbury,"Bradbury, Ray",,"=""""","=""""",0,3.97,Simon & Schuster,Kindle Edition,194,2011,1953,,2023/08/25,to-read,to-read (#172),to-read,,,,0,0
24870673,De syv søstre,Lucinda Riley,"Riley, Lucinda",Benedicta Windt-Val,"=""""","=""9788202444969""",0,4.18,Cappelen Damm,Hardcover,540,2015,2014,,2023/02/21,"to-read, did-not-finish","to-read (#85), did-not-finish (#2)",to-read,,,,0,0
15811545,A Tale for the Time Being,Ruth Ozeki,"Ozeki, Ruth",,"=""0670026638""","=""9780670026630""",0,4.05,Viking,Hardcover,432,2013,2013,,2023/08/21,to-read,to-read (#171),to-read,,,,0,0
11275,The Wind-Up Bird Chronicle,Haruki Murakami,"Murakami, Haruki",Jay Rubin,"=""0965341984""","=""9780965341981""",0,4.15,Knopf,Paperback,607,1997,1994,,2023/08/21,to-read,to-read (#170),to-read,,,,0,0
59793324,Life Ceremony,Sayaka Murata,"Murata, Sayaka",Ginny Tapley Takemori,"=""0802159583""","=""9780802159588""",0,3.76,Grove Press,Hardcover,256,2022,2019,,2023/08/21,to-read,to-read (#169),to-read,,,,0,0
54633167,Lonely Castle in the Mirror,Mizuki Tsujimura,"Tsujimura, Mizuki",,"=""0857527274""","=""9780857527271""",0,4.29,Doubleday,Hardcover,355,2021,2017,,2023/08/21,to-read,to-read (#168),to-read,,,,0,0
